#time	y	u
0.269600	1.008297	-2.488850
0.269700	1.008287	-2.501482
0.269800	1.008277	-2.501482
0.269900	1.008265	-2.501482
0.270000	1.008252	-2.501482
0.270100	1.008238	-2.501482
0.270200	1.008223	-2.501482
0.270300	1.008207	-2.501482
0.270400	1.008192	-2.501482
0.270500	1.008176	-2.501482
0.270600	1.008160	-2.501482
0.270700	1.008144	-2.501482
0.270800	1.008128	-2.501482
0.270900	1.008113	-2.501482
0.271000	1.008098	-2.501482
0.271100	1.008083	-2.501482
0.271200	1.008069	-2.501482
0.271300	1.008056	-2.501482
0.271400	1.008043	-2.501482
0.271500	1.008031	-2.501482
0.271600	1.008019	-2.501482
0.271700	1.008009	-2.501482
0.271800	1.007999	-2.501482
0.271900	1.007990	-2.512694
0.272000	1.007981	-2.512694
0.272100	1.007970	-2.512694
0.272200	1.007959	-2.512694
0.272300	1.007947	-2.512694
0.272400	1.007934	-2.512694
0.272500	1.007921	-2.512694
0.272600	1.007908	-2.512694
0.272700	1.007895	-2.512694
0.272800	1.007882	-2.512694
0.272900	1.007869	-2.512694
0.273000	1.007857	-2.512694
0.273100	1.007845	-2.512694
0.273200	1.007833	-2.512694
0.273300	1.007821	-2.512694
0.273400	1.007811	-2.512694
0.273500	1.007801	-2.512694
0.273600	1.007791	-2.512694
0.273700	1.007782	-2.512694
0.273800	1.007774	-2.512694
0.273900	1.007767	-2.523803
0.274000	1.007759	-2.523803
0.274100	1.007750	-2.523803
0.274200	1.007740	-2.523803
0.274300	1.007730	-2.523803
0.274400	1.007719	-2.523803
0.274500	1.007707	-2.523803
0.274600	1.007696	-2.523803
0.274700	1.007684	-2.523803
0.274800	1.007672	-2.523803
0.274900	1.007660	-2.523803
0.275000	1.007649	-2.523803
0.275100	1.007638	-2.523803
0.275200	1.007627	-2.523803
0.275300	1.007617	-2.523803
0.275400	1.007607	-2.523803
0.275500	1.007598	-2.523803
0.275600	1.007589	-2.523803
0.275700	1.007581	-2.523803
0.275800	1.007574	-2.523803
0.275900	1.007568	-2.523803
0.276000	1.007562	-2.523803
0.276100	1.007557	-2.523803
0.276200	1.007552	-2.523803
0.276300	1.007549	-2.523803
0.276400	1.007546	-2.523803
0.276500	1.007544	-2.523803
0.276600	1.007543	-2.523803
0.276700	1.007542	-2.534775
0.276800	1.007542	-2.534775
0.276900	1.007540	-2.534775
0.277000	1.007537	-2.534775
0.277100	1.007533	-2.534775
0.277200	1.007529	-2.534775
0.277300	1.007525	-2.534775
0.277400	1.007520	-2.534775
0.277500	1.007515	-2.534775
0.277600	1.007510	-2.534775
0.277700	1.007505	-2.534775
0.277800	1.007501	-2.534775
0.277900	1.007496	-2.534775
0.278000	1.007492	-2.534775
0.278100	1.007488	-2.534775
0.278200	1.007485	-2.534775
0.278300	1.007482	-2.534775
0.278400	1.007480	-2.546361
0.278500	1.007477	-2.546361
0.278600	1.007472	-2.546361
0.278700	1.007467	-2.546361
0.278800	1.007460	-2.546361
0.278900	1.007453	-2.546361
0.279000	1.007445	-2.546361
0.279100	1.007436	-2.546361
0.279200	1.007428	-2.546361
0.279300	1.007419	-2.546361
0.279400	1.007410	-2.546361
0.279500	1.007401	-2.546361
0.279600	1.007392	-2.546361
0.279700	1.007384	-2.546361
0.279800	1.007376	-2.546361
0.279900	1.007368	-2.546361
0.280000	1.007361	-2.546361
0.280100	1.007354	-2.546361
0.280200	1.007348	-2.546361
0.280300	1.007342	-2.546361
0.280400	1.007337	-2.557928
0.280500	1.007332	-2.557928
0.280600	1.007325	-2.557928
0.280700	1.007316	-2.557928
0.280800	1.007307	-2.557928
0.280900	1.007298	-2.557928
0.281000	1.007287	-2.557928
0.281100	1.007277	-2.557928
0.281200	1.007266	-2.557928
0.281300	1.007255	-2.557928
0.281400	1.007244	-2.557928
0.281500	1.007233	-2.557928
0.281600	1.007222	-2.557928
0.281700	1.007212	-2.557928
0.281800	1.007202	-2.557928
0.281900	1.007192	-2.557928
0.282000	1.007183	-2.557928
0.282100	1.007175	-2.557928
0.282200	1.007166	-2.557928
0.282300	1.007159	-2.557928
0.282400	1.007152	-2.557928
0.282500	1.007146	-2.557928
0.282600	1.007140	-2.557928
0.282700	1.007135	-2.557928
0.282800	1.007131	-2.557928
0.282900	1.007128	-2.568610
0.283000	1.007124	-2.568610
0.283100	1.007119	-2.568610
0.283200	1.007113	-2.568610
0.283300	1.007107	-2.568610
0.283400	1.007099	-2.568610
0.283500	1.007092	-2.568610
0.283600	1.007084	-2.568610
0.283700	1.007076	-2.568610
0.283800	1.007068	-2.568610
0.283900	1.007060	-2.568610
0.284000	1.007052	-2.568610
0.284100	1.007044	-2.568610
0.284200	1.007037	-2.568610
0.284300	1.007030	-2.568610
0.284400	1.007023	-2.568610
0.284500	1.007017	-2.568610
0.284600	1.007012	-2.568610
0.284700	1.007007	-2.568610
0.284800	1.007002	-2.568610
0.284900	1.006998	-2.579290
0.285000	1.006994	-2.579290
0.285100	1.006988	-2.579290
0.285200	1.006982	-2.579290
0.285300	1.006974	-2.579290
0.285400	1.006966	-2.579290
0.285500	1.006958	-2.579290
0.285600	1.006949	-2.579290
0.285700	1.006940	-2.579290
0.285800	1.006931	-2.579290
0.285900	1.006921	-2.579290
0.286000	1.006912	-2.579290
0.286100	1.006904	-2.579290
0.286200	1.006895	-2.579290
0.286300	1.006887	-2.579290
0.286400	1.006879	-2.579290
0.286500	1.006872	-2.579290
0.286600	1.006865	-2.579290
0.286700	1.006858	-2.579290
0.286800	1.006853	-2.579290
0.286900	1.006847	-2.579290
0.287000	1.006843	-2.579290
0.287100	1.006839	-2.579290
0.287200	1.006835	-2.589918
0.287300	1.006832	-2.589918
0.287400	1.006827	-2.589918
0.287500	1.006821	-2.589918
0.287600	1.006814	-2.589918
0.287700	1.006807	-2.589918
0.287800	1.006799	-2.589918
0.287900	1.006791	-2.589918
0.288000	1.006782	-2.589918
0.288100	1.006774	-2.589918
0.288200	1.006765	-2.589918
0.288300	1.006757	-2.589918
0.288400	1.006749	-2.589918
0.288500	1.006741	-2.589918
0.288600	1.006734	-2.589918
0.288700	1.006727	-2.589918
0.288800	1.006720	-2.589918
0.288900	1.006714	-2.600028
0.289000	1.006707	-2.600028
0.289100	1.006699	-2.600028
0.289200	1.006690	-2.600028
0.289300	1.006680	-2.600028
0.289400	1.006670	-2.600028
0.289500	1.006659	-2.600028
0.289600	1.006648	-2.600028
0.289700	1.006636	-2.600028
0.289800	1.006625	-2.600028
0.289900	1.006613	-2.600028
0.290000	1.006602	-2.600028
0.290100	1.006591	-2.600028
0.290200	1.006580	-2.600028
0.290300	1.006569	-2.600028
0.290400	1.006559	-2.600028
0.290500	1.006549	-2.600028
0.290600	1.006540	-2.600028
0.290700	1.006531	-2.610169
0.290800	1.006522	-2.610169
0.290900	1.006512	-2.610169
0.291000	1.006501	-2.610169
0.291100	1.006489	-2.610169
0.291200	1.006476	-2.610169
0.291300	1.006463	-2.610169
0.291400	1.006449	-2.610169
0.291500	1.006436	-2.610169
0.291600	1.006422	-2.610169
0.291700	1.006409	-2.610169
0.291800	1.006395	-2.610169
0.291900	1.006382	-2.610169
0.292000	1.006369	-2.610169
0.292100	1.006357	-2.610169
0.292200	1.006345	-2.610169
0.292300	1.006333	-2.610169
0.292400	1.006322	-2.610169
0.292500	1.006311	-2.610169
0.292600	1.006301	-2.610169
0.292700	1.006292	-2.610169
0.292800	1.006283	-2.610169
0.292900	1.006275	-2.618791
0.293000	1.006267	-2.618791
0.293100	1.006257	-2.618791
0.293200	1.006248	-2.618791
0.293300	1.006237	-2.618791
0.293400	1.006227	-2.618791
0.293500	1.006216	-2.618791
0.293600	1.006205	-2.618791
0.293700	1.006193	-2.618791
0.293800	1.006182	-2.618791
0.293900	1.006172	-2.618791
0.294000	1.006161	-2.618791
0.294100	1.006151	-2.618791
0.294200	1.006141	-2.618791
0.294300	1.006131	-2.618791
0.294400	1.006122	-2.618791
0.294500	1.006114	-2.618791
0.294600	1.006106	-2.618791
0.294700	1.006098	-2.618791
0.294800	1.006091	-2.618791
0.294900	1.006085	-2.618791
0.295000	1.006079	-2.618791
0.295100	1.006074	-2.618791
0.295200	1.006069	-2.618791
0.295300	1.006066	-2.618791
0.295400	1.006062	-2.627177
0.295500	1.006059	-2.627177
0.295600	1.006055	-2.627177
0.295700	1.006050	-2.627177
0.295800	1.006045	-2.627177
0.295900	1.006039	-2.627177
0.296000	1.006033	-2.627177
0.296100	1.006027	-2.627177
0.296200	1.006020	-2.627177
0.296300	1.006014	-2.627177
0.296400	1.006008	-2.627177
0.296500	1.006002	-2.627177
0.296600	1.005997	-2.627177
0.296700	1.005992	-2.627177
0.296800	1.005987	-2.627177
0.296900	1.005982	-2.627177
0.297000	1.005978	-2.627177
0.297100	1.005974	-2.627177
0.297200	1.005971	-2.627177
0.297300	1.005968	-2.627177
0.297400	1.005966	-2.636259
0.297500	1.005963	-2.636259
0.297600	1.005960	-2.636259
0.297700	1.005955	-2.636259
0.297800	1.005950	-2.636259
0.297900	1.005944	-2.636259
0.298000	1.005938	-2.636259
0.298100	1.005932	-2.636259
0.298200	1.005925	-2.636259
0.298300	1.005919	-2.636259
0.298400	1.005912	-2.636259
0.298500	1.005906	-2.636259
0.298600	1.005899	-2.636259
0.298700	1.005893	-2.636259
0.298800	1.005887	-2.636259
0.298900	1.005882	-2.636259
0.299000	1.005877	-2.636259
0.299100	1.005872	-2.636259
0.299200	1.005868	-2.645423
0.299300	1.005863	-2.645423
0.299400	1.005857	-2.645423
0.299500	1.005850	-2.645423
0.299600	1.005843	-2.645423
0.299700	1.005835	-2.645423
0.299800	1.005826	-2.645423
0.299900	1.005817	-2.645423
0.300000	1.005808	-2.645423
0.300100	1.005799	-2.645423
0.300200	1.005790	-2.645423
0.300300	1.005781	-2.645423
0.300400	1.005772	-2.645423
0.300500	1.005763	-2.645423
0.300600	1.005755	-2.645423
0.300700	1.005747	-2.645423
0.300800	1.005739	-2.645423
0.300900	1.005732	-2.645423
0.301000	1.005725	-2.645423
0.301100	1.005719	-2.645423
0.301200	1.005713	-2.645423
0.301300	1.005708	-2.645423
0.301400	1.005703	-2.653819
0.301500	1.005698	-2.653819
0.301600	1.005692	-2.653819
0.301700	1.005685	-2.653819
0.301800	1.005678	-2.653819
0.301900	1.005670	-2.653819
0.302000	1.005662	-2.653819
0.302100	1.005654	-2.653819
0.302200	1.005646	-2.653819
0.302300	1.005637	-2.653819
0.302400	1.005629	-2.653819
0.302500	1.005621	-2.653819
0.302600	1.005613	-2.653819
0.302700	1.005606	-2.653819
0.302800	1.005598	-2.653819
0.302900	1.005591	-2.653819
0.303000	1.005585	-2.653819
0.303100	1.005579	-2.653819
0.303200	1.005573	-2.653819
0.303300	1.005568	-2.653819
0.303400	1.005563	-2.653819
0.303500	1.005559	-2.653819
0.303600	1.005555	-2.653819
0.303700	1.005552	-2.653819
0.303800	1.005550	-2.653819
0.303900	1.005548	-2.661946
0.304000	1.005546	-2.661946
0.304100	1.005542	-2.661946
0.304200	1.005539	-2.661946
0.304300	1.005534	-2.661946
0.304400	1.005530	-2.661946
0.304500	1.005524	-2.661946
0.304600	1.005519	-2.661946
0.304700	1.005514	-2.661946
0.304800	1.005508	-2.661946
0.304900	1.005503	-2.661946
0.305000	1.005498	-2.661946
0.305100	1.005493	-2.661946
0.305200	1.005488	-2.661946
0.305300	1.005484	-2.661946
0.305400	1.005479	-2.661946
0.305500	1.005476	-2.661946
0.305600	1.005472	-2.661946
0.305700	1.005469	-2.661946
0.305800	1.005467	-2.661946
0.305900	1.005464	-2.670405
0.306000	1.005462	-2.670405
0.306100	1.005458	-2.670405
0.306200	1.005454	-2.670405
0.306300	1.005449	-2.670405
0.306400	1.005444	-2.670405
0.306500	1.005438	-2.670405
0.306600	1.005431	-2.670405
0.306700	1.005425	-2.670405
0.306800	1.005419	-2.670405
0.306900	1.005412	-2.670405
0.307000	1.005406	-2.670405
0.307100	1.005400	-2.670405
0.307200	1.005394	-2.670405
0.307300	1.005388	-2.670405
0.307400	1.005382	-2.670405
0.307500	1.005377	-2.670405
0.307600	1.005372	-2.670405
0.307700	1.005368	-2.670405
0.307800	1.005364	-2.670405
0.307900	1.005360	-2.670405
0.308000	1.005357	-2.670405
0.308100	1.005355	-2.670405
0.308200	1.005353	-2.670405
0.308300	1.005351	-2.670405
0.308400	1.005350	-2.678795
0.308500	1.005349	-2.678795
0.308600	1.005346	-2.678795
0.308700	1.005343	-2.678795
0.308800	1.005339	-2.678795
0.308900	1.005335	-2.678795
0.309000	1.005330	-2.678795
0.309100	1.005325	-2.678795
0.309200	1.005320	-2.678795
0.309300	1.005315	-2.678795
0.309400	1.005310	-2.678795
0.309500	1.005305	-2.678795
0.309600	1.005300	-2.678795
0.309700	1.005295	-2.678795
0.309800	1.005290	-2.678795
0.309900	1.005286	-2.686934
0.310000	1.005281	-2.686934
0.310100	1.005276	-2.686934
0.310200	1.005269	-2.686934
0.310300	1.005261	-2.686934
0.310400	1.005253	-2.686934
0.310500	1.005245	-2.686934
0.310600	1.005236	-2.686934
0.310700	1.005227	-2.686934
0.310800	1.005218	-2.686934
0.310900	1.005209	-2.686934
0.311000	1.005200	-2.686934
0.311100	1.005191	-2.686934
0.311200	1.005182	-2.686934
0.311300	1.005173	-2.686934
0.311400	1.005165	-2.686934
0.311500	1.005157	-2.686934
0.311600	1.005150	-2.686934
0.311700	1.005142	-2.686934
0.311800	1.005136	-2.686934
0.311900	1.005129	-2.686934
0.312000	1.005124	-2.686934
0.312100	1.005118	-2.686934
0.312200	1.005113	-2.686934
0.312300	1.005109	-2.686934
0.312400	1.005105	-2.686934
0.312500	1.005102	-2.686934
0.312600	1.005099	-2.686934
0.312700	1.005097	-2.686934
0.312800	1.005095	-2.686934
0.312900	1.005094	-2.695106
0.313000	1.005093	-2.695106
0.313100	1.005090	-2.695106
0.313200	1.005087	-2.695106
0.313300	1.005084	-2.695106
0.313400	1.005079	-2.695106
0.313500	1.005075	-2.695106
0.313600	1.005070	-2.695106
0.313700	1.005065	-2.695106
0.313800	1.005060	-2.695106
0.313900	1.005055	-2.695106
0.314000	1.005051	-2.695106
0.314100	1.005046	-2.695106
0.314200	1.005041	-2.695106
0.314300	1.005037	-2.695106
0.314400	1.005033	-2.695106
0.314500	1.005029	-2.695106
0.314600	1.005026	-2.695106
0.314700	1.005022	-2.695106
0.314800	1.005020	-2.695106
0.314900	1.005017	-2.702142
0.315000	1.005015	-2.702142
0.315100	1.005011	-2.702142
0.315200	1.005007	-2.702142
0.315300	1.005003	-2.702142
0.315400	1.004998	-2.702142
0.315500	1.004992	-2.702142
0.315600	1.004987	-2.702142
0.315700	1.004981	-2.702142
0.315800	1.004976	-2.702142
0.315900	1.004970	-2.702142
0.316000	1.004965	-2.702142
0.316100	1.004959	-2.702142
0.316200	1.004954	-2.702142
0.316300	1.004949	-2.702142
0.316400	1.004945	-2.702142
0.316500	1.004940	-2.702142
0.316600	1.004937	-2.702142
0.316700	1.004933	-2.702142
0.316800	1.004930	-2.702142
0.316900	1.004927	-2.709877
0.317000	1.004924	-2.709877
0.317100	1.004920	-2.709877
0.317200	1.004915	-2.709877
0.317300	1.004910	-2.709877
0.317400	1.004904	-2.709877
0.317500	1.004898	-2.709877
0.317600	1.004891	-2.709877
0.317700	1.004884	-2.709877
0.317800	1.004878	-2.709877
0.317900	1.004871	-2.709877
0.318000	1.004864	-2.709877
0.318100	1.004857	-2.709877
0.318200	1.004851	-2.709877
0.318300	1.004845	-2.709877
0.318400	1.004839	-2.709877
0.318500	1.004833	-2.709877
0.318600	1.004828	-2.709877
0.318700	1.004823	-2.709877
0.318800	1.004818	-2.709877
0.318900	1.004814	-2.717377
0.319000	1.004810	-2.717377
0.319100	1.004804	-2.717377
0.319200	1.004798	-2.717377
0.319300	1.004792	-2.717377
0.319400	1.004784	-2.717377
0.319500	1.004777	-2.717377
0.319600	1.004769	-2.717377
0.319700	1.004761	-2.717377
0.319800	1.004753	-2.717377
0.319900	1.004746	-2.717377
0.320000	1.004738	-2.717377
0.320100	1.004730	-2.717377
0.320200	1.004723	-2.717377
0.320300	1.004715	-2.717377
0.320400	1.004708	-2.717377
0.320500	1.004702	-2.717377
0.320600	1.004695	-2.717377
0.320700	1.004689	-2.717377
0.320800	1.004684	-2.717377
0.320900	1.004678	-2.724426
0.321000	1.004673	-2.724426
0.321100	1.004667	-2.724426
0.321200	1.004660	-2.724426
0.321300	1.004652	-2.724426
0.321400	1.004645	-2.724426
0.321500	1.004637	-2.724426
0.321600	1.004628	-2.724426
0.321700	1.004620	-2.724426
0.321800	1.004611	-2.724426
0.321900	1.004603	-2.724426
0.322000	1.004595	-2.724426
0.322100	1.004587	-2.724426
0.322200	1.004579	-2.724426
0.322300	1.004571	-2.724426
0.322400	1.004564	-2.724426
0.322500	1.004557	-2.724426
0.322600	1.004550	-2.724426
0.322700	1.004544	-2.724426
0.322800	1.004538	-2.724426
0.322900	1.004533	-2.731073
0.323000	1.004527	-2.731073
0.323100	1.004521	-2.731073
0.323200	1.004513	-2.731073
0.323300	1.004506	-2.731073
0.323400	1.004498	-2.731073
0.323500	1.004490	-2.731073
0.323600	1.004482	-2.731073
0.323700	1.004474	-2.731073
0.323800	1.004465	-2.731073
0.323900	1.004457	-2.731073
0.324000	1.004449	-2.731073
0.324100	1.004441	-2.731073
0.324200	1.004433	-2.731073
0.324300	1.004426	-2.731073
0.324400	1.004419	-2.731073
0.324500	1.004412	-2.731073
0.324600	1.004406	-2.731073
0.324700	1.004400	-2.731073
0.324800	1.004394	-2.731073
0.324900	1.004389	-2.737385
0.325000	1.004383	-2.737385
0.325100	1.004377	-2.737385
0.325200	1.004370	-2.737385
0.325300	1.004363	-2.737385
0.325400	1.004356	-2.737385
0.325500	1.004348	-2.737385
0.325600	1.004340	-2.737385
0.325700	1.004332	-2.737385
0.325800	1.004325	-2.737385
0.325900	1.004317	-2.737385
0.326000	1.004309	-2.737385
0.326100	1.004302	-2.737385
0.326200	1.004295	-2.737385
0.326300	1.004288	-2.737385
0.326400	1.004281	-2.737385
0.326500	1.004275	-2.737385
0.326600	1.004269	-2.737385
0.326700	1.004263	-2.737385
0.326800	1.004258	-2.737385
0.326900	1.004253	-2.743545
0.327000	1.004248	-2.743545
0.327100	1.004243	-2.743545
0.327200	1.004236	-2.743545
0.327300	1.004230	-2.743545
0.327400	1.004223	-2.743545
0.327500	1.004216	-2.743545
0.327600	1.004209	-2.743545
0.327700	1.004201	-2.743545
0.327800	1.004194	-2.743545
0.327900	1.004187	-2.743545
0.328000	1.004180	-2.743545
0.328100	1.004173	-2.743545
0.328200	1.004166	-2.743545
0.328300	1.004159	-2.743545
0.328400	1.004153	-2.743545
0.328500	1.004147	-2.743545
0.328600	1.004142	-2.743545
0.328700	1.004137	-2.749570
0.328800	1.004131	-2.749570
0.328900	1.004125	-2.749570
0.329000	1.004119	-2.749570
0.329100	1.004112	-2.749570
0.329200	1.004104	-2.749570
0.329300	1.004097	-2.749570
0.329400	1.004089	-2.749570
0.329500	1.004081	-2.749570
0.329600	1.004073	-2.749570
0.329700	1.004066	-2.749570
0.329800	1.004058	-2.749570
0.329900	1.004051	-2.749570
0.330000	1.004043	-2.749570
0.330100	1.004036	-2.749570
0.330200	1.004030	-2.749570
0.330300	1.004023	-2.749570
0.330400	1.004017	-2.749570
0.330500	1.004012	-2.749570
0.330600	1.004006	-2.749570
0.330700	1.004001	-2.749570
0.330800	1.003997	-2.749570
0.330900	1.003993	-2.755076
0.331000	1.003988	-2.755076
0.331100	1.003984	-2.755076
0.331200	1.003978	-2.755076
0.331300	1.003973	-2.755076
0.331400	1.003967	-2.755076
0.331500	1.003961	-2.755076
0.331600	1.003955	-2.755076
0.331700	1.003949	-2.755076
0.331800	1.003943	-2.755076
0.331900	1.003937	-2.755076
0.332000	1.003931	-2.755076
0.332100	1.003925	-2.755076
0.332200	1.003920	-2.755076
0.332300	1.003915	-2.755076
0.332400	1.003910	-2.755076
0.332500	1.003905	-2.755076
0.332600	1.003901	-2.755076
0.332700	1.003897	-2.760914
0.332800	1.003893	-2.760914
0.332900	1.003888	-2.760914
0.333000	1.003883	-2.760914
0.333100	1.003877	-2.760914
0.333200	1.003871	-2.760914
0.333300	1.003865	-2.760914
0.333400	1.003858	-2.760914
0.333500	1.003852	-2.760914
0.333600	1.003845	-2.760914
0.333700	1.003839	-2.760914
0.333800	1.003832	-2.760914
0.333900	1.003826	-2.760914
0.334000	1.003820	-2.760914
0.334100	1.003814	-2.760914
0.334200	1.003808	-2.760914
0.334300	1.003803	-2.760914
0.334400	1.003798	-2.760914
0.334500	1.003793	-2.760914
0.334600	1.003789	-2.760914
0.334700	1.003785	-2.760914
0.334800	1.003781	-2.760914
0.334900	1.003778	-2.766283
0.335000	1.003774	-2.766283
0.335100	1.003771	-2.766283
0.335200	1.003766	-2.766283
0.335300	1.003761	-2.766283
0.335400	1.003756	-2.766283
0.335500	1.003751	-2.766283
0.335600	1.003746	-2.766283
0.335700	1.003740	-2.766283
0.335800	1.003735	-2.766283
0.335900	1.003730	-2.766283
0.336000	1.003725	-2.766283
0.336100	1.003720	-2.766283
0.336200	1.003715	-2.766283
0.336300	1.003711	-2.766283
0.336400	1.003706	-2.766283
0.336500	1.003702	-2.766283
0.336600	1.003698	-2.766283
0.336700	1.003695	-2.766283
0.336800	1.003692	-2.766283
0.336900	1.003689	-2.766283
0.337000	1.003687	-2.766283
0.337100	1.003685	-2.766283
0.337200	1.003683	-2.766283
0.337300	1.003682	-2.766283
0.337400	1.003681	-2.766283
0.337500	1.003680	-2.766283
0.337600	1.003680	-2.771634
0.337700	1.003680	-2.771634
0.337800	1.003679	-2.771634
0.337900	1.003678	-2.771634
0.338000	1.003676	-2.771634
0.338100	1.003674	-2.771634
0.338200	1.003672	-2.771634
0.338300	1.003670	-2.771634
0.338400	1.003667	-2.771634
0.338500	1.003665	-2.771634
0.338600	1.003662	-2.771634
0.338700	1.003660	-2.771634
0.338800	1.003658	-2.771634
0.338900	1.003656	-2.771634
0.339000	1.003654	-2.771634
0.339100	1.003653	-2.771634
0.339200	1.003651	-2.771634
0.339300	1.003650	-2.771634
0.339400	1.003649	-2.771634
0.339500	1.003649	-2.771634
0.339600	1.003648	-2.777301
0.339700	1.003648	-2.777301
0.339800	1.003647	-2.777301
0.339900	1.003645	-2.777301
0.340000	1.003643	-2.777301
0.340100	1.003640	-2.777301
0.340200	1.003637	-2.777301
0.340300	1.003634	-2.777301
0.340400	1.003631	-2.777301
0.340500	1.003628	-2.777301
0.340600	1.003624	-2.777301
0.340700	1.003621	-2.777301
0.340800	1.003618	-2.777301
0.340900	1.003615	-2.777301
0.341000	1.003612	-2.777301
0.341100	1.003609	-2.777301
0.341200	1.003607	-2.777301
0.341300	1.003604	-2.777301
0.341400	1.003602	-2.783166
0.341500	1.003600	-2.783166
0.341600	1.003597	-2.783166
0.341700	1.003593	-2.783166
0.341800	1.003589	-2.783166
0.341900	1.003584	-2.783166
0.342000	1.003579	-2.783166
0.342100	1.003574	-2.783166
0.342200	1.003569	-2.783166
0.342300	1.003564	-2.783166
0.342400	1.003558	-2.783166
0.342500	1.003553	-2.783166
0.342600	1.003547	-2.783166
0.342700	1.003542	-2.783166
0.342800	1.003537	-2.783166
0.342900	1.003532	-2.783166
0.343000	1.003528	-2.783166
0.343100	1.003523	-2.783166
0.343200	1.003519	-2.783166
0.343300	1.003516	-2.783166
0.343400	1.003512	-2.788582
0.343500	1.003508	-2.788582
0.343600	1.003504	-2.788582
0.343700	1.003499	-2.788582
0.343800	1.003494	-2.788582
0.343900	1.003488	-2.788582
0.344000	1.003482	-2.788582
0.344100	1.003476	-2.788582
0.344200	1.003470	-2.788582
0.344300	1.003464	-2.788582
0.344400	1.003458	-2.788582
0.344500	1.003452	-2.788582
0.344600	1.003446	-2.788582
0.344700	1.003440	-2.788582
0.344800	1.003435	-2.788582
0.344900	1.003429	-2.788582
0.345000	1.003424	-2.788582
0.345100	1.003419	-2.788582
0.345200	1.003415	-2.788582
0.345300	1.003411	-2.788582
0.345400	1.003407	-2.788582
0.345500	1.003403	-2.788582
0.345600	1.003400	-2.788582
0.345700	1.003397	-2.788582
0.345800	1.003394	-2.788582
0.345900	1.003392	-2.793479
0.346000	1.003389	-2.793479
0.346100	1.003387	-2.793479
0.346200	1.003383	-2.793479
0.346300	1.003380	-2.793479
0.346400	1.003376	-2.793479
0.346500	1.003372	-2.793479
0.346600	1.003368	-2.793479
0.346700	1.003364	-2.793479
0.346800	1.003359	-2.793479
0.346900	1.003355	-2.793479
0.347000	1.003351	-2.793479
0.347100	1.003348	-2.793479
0.347200	1.003344	-2.793479
0.347300	1.003340	-2.793479
0.347400	1.003337	-2.793479
0.347500	1.003334	-2.793479
0.347600	1.003331	-2.798492
0.347700	1.003328	-2.798492
0.347800	1.003324	-2.798492
0.347900	1.003320	-2.798492
0.348000	1.003316	-2.798492
0.348100	1.003311	-2.798492
0.348200	1.003306	-2.798492
0.348300	1.003301	-2.798492
0.348400	1.003295	-2.798492
0.348500	1.003290	-2.798492
0.348600	1.003285	-2.798492
0.348700	1.003279	-2.798492
0.348800	1.003274	-2.798492
0.348900	1.003269	-2.798492
0.349000	1.003264	-2.798492
0.349100	1.003260	-2.798492
0.349200	1.003255	-2.798492
0.349300	1.003251	-2.798492
0.349400	1.003247	-2.798492
0.349500	1.003244	-2.798492
0.349600	1.003240	-2.798492
0.349700	1.003237	-2.798492
0.349800	1.003235	-2.798492
0.349900	1.003232	-2.803370
0.350000	1.003230	-2.803370
0.350100	1.003227	-2.803370
0.350200	1.003223	-2.803370
0.350300	1.003219	-2.803370
0.350400	1.003215	-2.803370
0.350500	1.003211	-2.803370
0.350600	1.003206	-2.803370
0.350700	1.003202	-2.803370
0.350800	1.003197	-2.803370
0.350900	1.003193	-2.803370
0.351000	1.003189	-2.803370
0.351100	1.003184	-2.803370
0.351200	1.003180	-2.803370
0.351300	1.003176	-2.803370
0.351400	1.003173	-2.803370
0.351500	1.003169	-2.803370
0.351600	1.003166	-2.803370
0.351700	1.003163	-2.803370
0.351800	1.003160	-2.803370
0.351900	1.003157	-2.808014
0.352000	1.003155	-2.808014
0.352100	1.003152	-2.808014
0.352200	1.003148	-2.808014
0.352300	1.003144	-2.808014
0.352400	1.003140	-2.808014
0.352500	1.003135	-2.808014
0.352600	1.003131	-2.808014
0.352700	1.003126	-2.808014
0.352800	1.003122	-2.808014
0.352900	1.003117	-2.808014
0.353000	1.003113	-2.808014
0.353100	1.003109	-2.808014
0.353200	1.003104	-2.808014
0.353300	1.003100	-2.808014
0.353400	1.003097	-2.808014
0.353500	1.003093	-2.808014
0.353600	1.003090	-2.812707
0.353700	1.003086	-2.812707
0.353800	1.003082	-2.812707
0.353900	1.003077	-2.812707
0.354000	1.003072	-2.812707
0.354100	1.003067	-2.812707
0.354200	1.003062	-2.812707
0.354300	1.003056	-2.812707
0.354400	1.003050	-2.812707
0.354500	1.003045	-2.812707
0.354600	1.003039	-2.812707
0.354700	1.003033	-2.812707
0.354800	1.003028	-2.812707
0.354900	1.003022	-2.812707
0.355000	1.003017	-2.812707
0.355100	1.003012	-2.812707
0.355200	1.003007	-2.812707
0.355300	1.003003	-2.812707
0.355400	1.002999	-2.812707
0.355500	1.002995	-2.812707
0.355600	1.002991	-2.812707
0.355700	1.002987	-2.812707
0.355800	1.002984	-2.812707
0.355900	1.002981	-2.816982
0.356000	1.002978	-2.816982
0.356100	1.002975	-2.816982
0.356200	1.002971	-2.816982
0.356300	1.002967	-2.816982
0.356400	1.002963	-2.816982
0.356500	1.002959	-2.816982
0.356600	1.002954	-2.816982
0.356700	1.002950	-2.816982
0.356800	1.002945	-2.816982
0.356900	1.002941	-2.816982
